Page URL,Structured data,Field,Issue description,Discovered
https://siteoptz.ai/reviews/inabit-ai,Software App,aggregateRating or review,A value for the aggregateRating or review field is required.,13 Sep 2025 (14:36 UTC)
https://siteoptz.ai/reviews/inabit-ai,Software App,offers,A value for the offers field is required.,13 Sep 2025 (14:36 UTC)
https://siteoptz.ai/reviews/inbox-ai,Software App,aggregateRating or review,A value for the aggregateRating or review field is required.,13 Sep 2025 (14:36 UTC)
https://siteoptz.ai/reviews/inbox-ai,Software App,offers,A value for the offers field is required.,13 Sep 2025 (14:36 UTC)
https://siteoptz.ai/reviews/indipen,Software App,aggregateRating or review,A value for the aggregateRating or review field is required.,13 Sep 2025 (14:36 UTC)
https://siteoptz.ai/reviews/indipen,Software App,offers,A value for the offers field is required.,13 Sep 2025 (14:36 UTC)
https://siteoptz.ai/reviews/initrepo,Software App,aggregateRating or review,A value for the aggregateRating or review field is required.,13 Sep 2025 (14:36 UTC)
https://siteoptz.ai/reviews/initrepo,Software App,offers,A value for the offers field is required.,13 Sep 2025 (14:36 UTC)
https://siteoptz.ai/reviews/interview-study,Software App,aggregateRating or review,A value for the aggregateRating or review field is required.,13 Sep 2025 (14:36 UTC)
https://siteoptz.ai/reviews/interview-study,Software App,offers,A value for the offers field is required.,13 Sep 2025 (14:36 UTC)
https://siteoptz.ai/reviews/intervo-ai,Software App,aggregateRating or review,A value for the aggregateRating or review field is required.,13 Sep 2025 (14:36 UTC)
https://siteoptz.ai/reviews/intervo-ai,Software App,offers,A value for the offers field is required.,13 Sep 2025 (14:36 UTC)
https://siteoptz.ai/reviews/inventaiq,Software App,aggregateRating or review,A value for the aggregateRating or review field is required.,13 Sep 2025 (14:36 UTC)
https://siteoptz.ai/reviews/inventaiq,Software App,offers,A value for the offers field is required.,13 Sep 2025 (14:36 UTC)
https://siteoptz.ai/reviews/invideo,Software App,aggregateRating or review,A value for the aggregateRating or review field is required.,13 Sep 2025 (14:36 UTC)
https://siteoptz.ai/reviews/invideo,Software App,offers,A value for the offers field is required.,13 Sep 2025 (14:36 UTC)
https://siteoptz.ai/reviews/jamie-ai,Software App,aggregateRating or review,A value for the aggregateRating or review field is required.,13 Sep 2025 (14:36 UTC)
https://siteoptz.ai/reviews/jamie-ai,Software App,offers,A value for the offers field is required.,13 Sep 2025 (14:36 UTC)
https://siteoptz.ai/reviews/jasper,Software App,aggregateRating or review,A value for the aggregateRating or review field is required.,13 Sep 2025 (14:36 UTC)
https://siteoptz.ai/reviews/jasper,Software App,offers,A value for the offers field is required.,13 Sep 2025 (14:36 UTC)
https://siteoptz.ai/reviews/jasper-ai,Software App,aggregateRating or review,A value for the aggregateRating or review field is required.,13 Sep 2025 (14:36 UTC)
https://siteoptz.ai/reviews/jasper-ai,Software App,offers,A value for the offers field is required.,13 Sep 2025 (14:36 UTC)
https://siteoptz.ai/reviews/jobquest-ai,Software App,aggregateRating or review,A value for the aggregateRating or review field is required.,13 Sep 2025 (14:36 UTC)
https://siteoptz.ai/reviews/jobquest-ai,Software App,offers,A value for the offers field is required.,13 Sep 2025 (14:36 UTC)
https://siteoptz.ai/reviews/justcall,Software App,aggregateRating or review,A value for the aggregateRating or review field is required.,13 Sep 2025 (14:36 UTC)
https://siteoptz.ai/reviews/justcall,Software App,offers,A value for the offers field is required.,13 Sep 2025 (14:36 UTC)
https://siteoptz.ai/reviews/kaiboard,Software App,aggregateRating or review,A value for the aggregateRating or review field is required.,13 Sep 2025 (14:36 UTC)
https://siteoptz.ai/reviews/kaiboard,Software App,offers,A value for the offers field is required.,13 Sep 2025 (14:36 UTC)
https://siteoptz.ai/reviews/kapwing,Software App,aggregateRating or review,A value for the aggregateRating or review field is required.,13 Sep 2025 (14:36 UTC)
https://siteoptz.ai/reviews/kapwing,Software App,offers,A value for the offers field is required.,13 Sep 2025 (14:36 UTC)
https://siteoptz.ai/reviews/karax-ai,Software App,aggregateRating or review,A value for the aggregateRating or review field is required.,13 Sep 2025 (14:36 UTC)
https://siteoptz.ai/reviews/karax-ai,Software App,offers,A value for the offers field is required.,13 Sep 2025 (14:36 UTC)
https://siteoptz.ai/reviews/kawara-ai,Software App,aggregateRating or review,A value for the aggregateRating or review field is required.,13 Sep 2025 (14:36 UTC)
https://siteoptz.ai/reviews/kawara-ai,Software App,offers,A value for the offers field is required.,13 Sep 2025 (14:36 UTC)
https://siteoptz.ai/reviews/keepmind,Software App,aggregateRating or review,A value for the aggregateRating or review field is required.,13 Sep 2025 (14:36 UTC)
https://siteoptz.ai/reviews/keepmind,Software App,offers,A value for the offers field is required.,13 Sep 2025 (14:36 UTC)
https://siteoptz.ai/reviews/kenji,Software App,aggregateRating or review,A value for the aggregateRating or review field is required.,13 Sep 2025 (14:36 UTC)
https://siteoptz.ai/reviews/kenji,Software App,offers,A value for the offers field is required.,13 Sep 2025 (14:36 UTC)
https://siteoptz.ai/reviews/kickresume,Software App,aggregateRating or review,A value for the aggregateRating or review field is required.,13 Sep 2025 (14:36 UTC)
https://siteoptz.ai/reviews/kickresume,Software App,offers,A value for the offers field is required.,13 Sep 2025 (14:36 UTC)
https://siteoptz.ai/reviews/kiro,Software App,aggregateRating or review,A value for the aggregateRating or review field is required.,13 Sep 2025 (14:36 UTC)
https://siteoptz.ai/reviews/kiro,Software App,offers,A value for the offers field is required.,13 Sep 2025 (14:36 UTC)
https://siteoptz.ai/reviews/kittentts,Software App,aggregateRating or review,A value for the aggregateRating or review field is required.,13 Sep 2025 (14:36 UTC)
https://siteoptz.ai/reviews/kittentts,Software App,offers,A value for the offers field is required.,13 Sep 2025 (14:36 UTC)
https://siteoptz.ai/reviews/klarops,Software App,aggregateRating or review,A value for the aggregateRating or review field is required.,13 Sep 2025 (14:36 UTC)
https://siteoptz.ai/reviews/klarops,Software App,offers,A value for the offers field is required.,13 Sep 2025 (14:36 UTC)
https://siteoptz.ai/reviews/kleap-ai,Software App,aggregateRating or review,A value for the aggregateRating or review field is required.,13 Sep 2025 (14:36 UTC)
https://siteoptz.ai/reviews/kleap-ai,Software App,offers,A value for the offers field is required.,13 Sep 2025 (14:36 UTC)
https://siteoptz.ai/reviews/kodus,Software App,aggregateRating or review,A value for the aggregateRating or review field is required.,13 Sep 2025 (14:36 UTC)
https://siteoptz.ai/reviews/kodus,Software App,offers,A value for the offers field is required.,13 Sep 2025 (14:36 UTC)
https://siteoptz.ai/reviews/kokoro-tts,Software App,aggregateRating or review,A value for the aggregateRating or review field is required.,13 Sep 2025 (14:36 UTC)
https://siteoptz.ai/reviews/kokoro-tts,Software App,offers,A value for the offers field is required.,13 Sep 2025 (14:36 UTC)
https://siteoptz.ai/reviews/kolena,Software App,aggregateRating or review,A value for the aggregateRating or review field is required.,13 Sep 2025 (14:36 UTC)
https://siteoptz.ai/reviews/kolena,Software App,offers,A value for the offers field is required.,13 Sep 2025 (14:36 UTC)
https://siteoptz.ai/reviews/kosmik,Software App,aggregateRating or review,A value for the aggregateRating or review field is required.,13 Sep 2025 (14:36 UTC)
https://siteoptz.ai/reviews/kosmik,Software App,offers,A value for the offers field is required.,13 Sep 2025 (14:36 UTC)
https://siteoptz.ai/reviews/kuberns,Software App,aggregateRating or review,A value for the aggregateRating or review field is required.,13 Sep 2025 (14:36 UTC)
https://siteoptz.ai/reviews/kuberns,Software App,offers,A value for the offers field is required.,13 Sep 2025 (14:36 UTC)
https://siteoptz.ai/reviews/kudra,Software App,aggregateRating or review,A value for the aggregateRating or review field is required.,13 Sep 2025 (14:36 UTC)
https://siteoptz.ai/reviews/kudra,Software App,offers,A value for the offers field is required.,13 Sep 2025 (14:36 UTC)
https://siteoptz.ai/reviews/kvitly,Software App,aggregateRating or review,A value for the aggregateRating or review field is required.,13 Sep 2025 (14:36 UTC)
https://siteoptz.ai/reviews/kvitly,Software App,offers,A value for the offers field is required.,13 Sep 2025 (14:36 UTC)
https://siteoptz.ai/reviews/kwizie,Software App,aggregateRating or review,A value for the aggregateRating or review field is required.,13 Sep 2025 (14:36 UTC)
https://siteoptz.ai/reviews/kwizie,Software App,offers,A value for the offers field is required.,13 Sep 2025 (14:36 UTC)
https://siteoptz.ai/reviews/lanta-ai,Software App,aggregateRating or review,A value for the aggregateRating or review field is required.,13 Sep 2025 (14:36 UTC)
https://siteoptz.ai/reviews/lanta-ai,Software App,offers,A value for the offers field is required.,13 Sep 2025 (14:36 UTC)
https://siteoptz.ai/reviews/later,Software App,aggregateRating or review,A value for the aggregateRating or review field is required.,13 Sep 2025 (14:36 UTC)
https://siteoptz.ai/reviews/later,Software App,offers,A value for the offers field is required.,13 Sep 2025 (14:36 UTC)
https://siteoptz.ai/reviews/layerpath,Software App,aggregateRating or review,A value for the aggregateRating or review field is required.,13 Sep 2025 (14:36 UTC)
https://siteoptz.ai/reviews/layerpath,Software App,offers,A value for the offers field is required.,13 Sep 2025 (14:36 UTC)
https://siteoptz.ai/reviews/lazy-so,Software App,aggregateRating or review,A value for the aggregateRating or review field is required.,13 Sep 2025 (14:36 UTC)
https://siteoptz.ai/reviews/lazy-so,Software App,offers,A value for the offers field is required.,13 Sep 2025 (14:36 UTC)
https://siteoptz.ai/reviews/legion-ai,Software App,aggregateRating or review,A value for the aggregateRating or review field is required.,13 Sep 2025 (14:36 UTC)
https://siteoptz.ai/reviews/legion-ai,Software App,offers,A value for the offers field is required.,13 Sep 2025 (14:36 UTC)
https://siteoptz.ai/reviews/leonardo-ai,Software App,aggregateRating or review,A value for the aggregateRating or review field is required.,13 Sep 2025 (14:36 UTC)
https://siteoptz.ai/reviews/leonardo-ai,Software App,offers,A value for the offers field is required.,13 Sep 2025 (14:36 UTC)
https://siteoptz.ai/reviews/letterly,Software App,aggregateRating or review,A value for the aggregateRating or review field is required.,13 Sep 2025 (14:36 UTC)
https://siteoptz.ai/reviews/letterly,Software App,offers,A value for the offers field is required.,13 Sep 2025 (14:36 UTC)
https://siteoptz.ai/reviews/letzai,Software App,aggregateRating or review,A value for the aggregateRating or review field is required.,13 Sep 2025 (14:36 UTC)
https://siteoptz.ai/reviews/letzai,Software App,offers,A value for the offers field is required.,13 Sep 2025 (14:36 UTC)
https://siteoptz.ai/reviews/licode,Software App,aggregateRating or review,A value for the aggregateRating or review field is required.,13 Sep 2025 (14:36 UTC)
https://siteoptz.ai/reviews/licode,Software App,offers,A value for the offers field is required.,13 Sep 2025 (14:36 UTC)
https://siteoptz.ai/reviews/lindra-ai,Software App,aggregateRating or review,A value for the aggregateRating or review field is required.,13 Sep 2025 (14:36 UTC)
https://siteoptz.ai/reviews/lindra-ai,Software App,offers,A value for the offers field is required.,13 Sep 2025 (14:36 UTC)
https://siteoptz.ai/reviews/listening4,Software App,aggregateRating or review,A value for the aggregateRating or review field is required.,13 Sep 2025 (14:36 UTC)
https://siteoptz.ai/reviews/listening4,Software App,offers,A value for the offers field is required.,13 Sep 2025 (14:36 UTC)
https://siteoptz.ai/reviews/littlebird,Software App,aggregateRating or review,A value for the aggregateRating or review field is required.,13 Sep 2025 (14:36 UTC)
https://siteoptz.ai/reviews/littlebird,Software App,offers,A value for the offers field is required.,13 Sep 2025 (14:36 UTC)
https://siteoptz.ai/reviews/llm-browser,Software App,aggregateRating or review,A value for the aggregateRating or review field is required.,13 Sep 2025 (14:36 UTC)
https://siteoptz.ai/reviews/llm-browser,Software App,offers,A value for the offers field is required.,13 Sep 2025 (14:36 UTC)
https://siteoptz.ai/reviews/lockedin-ai,Software App,aggregateRating or review,A value for the aggregateRating or review field is required.,13 Sep 2025 (14:36 UTC)
https://siteoptz.ai/reviews/lockedin-ai,Software App,offers,A value for the offers field is required.,13 Sep 2025 (14:36 UTC)
https://siteoptz.ai/reviews/locus-extension,Software App,aggregateRating or review,A value for the aggregateRating or review field is required.,13 Sep 2025 (14:36 UTC)
https://siteoptz.ai/reviews/locus-extension,Software App,offers,A value for the offers field is required.,13 Sep 2025 (14:36 UTC)
https://siteoptz.ai/reviews/looka,Software App,aggregateRating or review,A value for the aggregateRating or review field is required.,13 Sep 2025 (14:36 UTC)
